timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue
2026-03-16T19:40:34,regnet-energy,dfe3bfbd-4c8b-4ae6-b450-6debf039679e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.23176359198987484,0.00017853687056208816,0.0007703404535164781,360.0,200.44936961342745,70.0,0.029182365797459996,0.010612531545572068,0.005549469460583186,0.04534436680361527,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,192,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,503.39368057250977,machine,N,1.0,0.0
